Year,Ethnic group,Area,Age group,Sex,Value,Flags
"2018","Total people","Timaru District","0-4 years","Male",1347,
"2018","Total people","Timaru District","0-4 years","Female",1230,
"2018","Total people","Timaru District","5-9 years","Male",1533,
"2018","Total people","Timaru District","5-9 years","Female",1359,
"2018","Total people","Timaru District","10-14 years","Male",1437,
"2018","Total people","Timaru District","10-14 years","Female",1380,
